63892,Green Thumb,Node.js,
63892,Green Thumb,PHP,
63892,Green Thumb,PostgreSQL,
63892,Green Thumb,Python,
63892,Green Thumb,React,
63892,Green Thumb,Ruby on Rails,
63892,Green Thumb,Snowflake,
63892,Green Thumb,SQL,
63939,Home Chef,JavaScript,
63939,Home Chef,PostgreSQL,
63939,Home Chef,Python,
63939,Home Chef,React,
63939,Home Chef,Ruby,
63939,Home Chef,Ruby on Rails,
63939,Home Chef,SQL,
63994,Instacart,Golang,
63994,Instacart,JavaScript,
63994,Instacart,PostgreSQL,
63994,Instacart,Python,
63994,Instacart,React,
63994,Instacart,Redux,
63994,Instacart,Ruby,
63994,Instacart,Ruby on Rails,
63994,Instacart,Swift,
63994,Instacart,TypeScript,
64123,Luxury Presence,AWS (Amazon Web Services),
64123,Luxury Presence,CSS,
64123,Luxury Presence,GitHub,
64123,Luxury Presence,Golang,
64123,Luxury Presence,JavaScript,
64123,Luxury Presence,Kubernetes,
64123,Luxury Presence,Python,
64123,Luxury Presence,React,
64123,Luxury Presence,React Native,
64123,Luxury Presence,Terraform,
64175,Mirakl,Golang,
64175,Mirakl,Java,
64175,Mirakl,JavaScript,
64175,Mirakl,jQuery,
64175,Mirakl,jQuery UI,
64175,Mirakl,Python,
64175,Mirakl,React,
64175,Mirakl,Spring,
64175,Mirakl,SQL,
64175,Mirakl,Twitter Bootstrap,
64369,Peloton,AWS (Amazon Web Services),
64369,Peloton,Cassandra,
64369,Peloton,Hadoop,
64369,Peloton,Hive,
64369,Peloton,Java,
64369,Peloton,JavaScript,
64369,Peloton,Kotlin,
64369,Peloton,MariaDB,
64369,Peloton,MongoDB,
64369,Peloton,MySQL,
64369,Peloton,PHP,
64369,Peloton,PostgreSQL,
64369,Peloton,Python,
64369,Peloton,React,
64369,Peloton,Redis,
64369,Peloton,Redux,
64369,Peloton,Spark,
64455,Redgate Software,AWS (Amazon Web Services),
64455,Redgate Software,C#,
64455,Redgate Software,CSS,
64455,Redgate Software,JavaScript,
64455,Redgate Software,Kubernetes,
64455,Redgate Software,Microsoft Azure,
64455,Redgate Software,Microsoft SQL Server,
64455,Redgate Software,MySQL,
64455,Redgate Software,NoSQL,
64455,Redgate Software,Oracle,
64455,Redgate Software,PostgreSQL,
64455,Redgate Software,Python,
64455,Redgate Software,React,
64455,Redgate Software,SQL,
64455,Redgate Software,SQLite,
64472,"Revantage, a Blackstone Real Estate Portfolio Company",JavaScript,
64472,"Revantage, a Blackstone Real Estate Portfolio Company",jQuery,
64472,"Revantage, a Blackstone Real Estate Portfolio Company",Microsoft SQL Server,
64472,"Revantage, a Blackstone Real Estate Portfolio Company",Node.js,
64472,"Revantage, a Blackstone Real Estate Portfolio Company",PHP,
64472,"Revantage, a Blackstone Real Estate Portfolio Company",Python,
64472,"Revantage, a Blackstone Real Estate Portfolio Company",Spark,
64472,"Revantage, a Blackstone Real Estate Portfolio Company",SQL,
64501,Riskified,Angular,
64501,Riskified,Angular.js,
64501,Riskified,AWS (Amazon Web Services),
64501,Riskified,AWS Redshift,
64501,Riskified,C#,
64501,Riskified,CircleCI,
64501,Riskified,CSS,
64501,Riskified,Docker,
64501,Riskified,dotnet,
64501,Riskified,DynamoDB,
64501,Riskified,Elasticsearch,
64501,Riskified,GitHub,
64501,Riskified,Golang,
64501,Riskified,Java,
64501,Riskified,JavaScript,
64501,Riskified,jQuery,
64501,Riskified,Kafka,
64501,Riskified,Kubernetes,
64501,Riskified,Magento,
64501,Riskified,MySQL,
64501,Riskified,New Relic,
64501,Riskified,Next.js,
64501,Riskified,Node.js,
64501,Riskified,OAuth,
64501,Riskified,Objective-C,
64501,Riskified,Perl,
64501,Riskified,PHP,
64501,Riskified,PostgreSQL,
64501,Riskified,Python,
64501,Riskified,R,
64501,Riskified,React,
64501,Riskified,React Native,
64501,Riskified,Redis,
64501,Riskified,Redux,
64501,Riskified,Ruby,
64501,Riskified,Ruby on Rails,
64501,Riskified,Scala,
64501,Riskified,Snowflake,
64501,Riskified,Spark,
64501,Riskified,SQL,
64501,Riskified,Swift,
64501,Riskified,Terraform,
64501,Riskified,TypeScript,
64524,SciPlay,Angular,
64524,SciPlay,Angular.js,
64524,SciPlay,ASP.NET,
64524,SciPlay,AWS (Amazon Web Services),
64524,SciPlay,AWS Redshift,
64524,SciPlay,C#,
64524,SciPlay,C++,
64524,SciPlay,CakePHP,
64524,SciPlay,Django,
64524,SciPlay,dotnet,
64524,SciPlay,GitHub,
64524,SciPlay,Hadoop,
64524,SciPlay,JavaScript,
64524,SciPlay,MongoDB,
64524,SciPlay,MySQL,
64524,SciPlay,Node.js,
64524,SciPlay,NoSQL,
64524,SciPlay,PHP,
64524,SciPlay,PostgreSQL,
64524,SciPlay,Python,
64524,SciPlay,R,
64524,SciPlay,React,
64524,SciPlay,React Native,
64524,SciPlay,Ruby,
64524,SciPlay,Ruby on Rails,
64524,SciPlay,Scala,
64524,SciPlay,Snowflake,
64524,SciPlay,SQL,
64524,SciPlay,SQLite,
64524,SciPlay,Twitter Bootstrap,
64564,Zoro,Django,
64564,Zoro,JavaScript,
64564,Zoro,MongoDB,
64564,Zoro,Python,
64564,Zoro,R,
64564,Zoro,SQL,
64564,Zoro,Vue.js,
64567,Signpost,JavaScript,
64567,Signpost,jQuery,
64567,Signpost,JSF,
64677,Teachable,JavaScript,
64677,Teachable,PostgreSQL,
64677,Teachable,Python,
64677,Teachable,React,
64677,Teachable,Ruby,
64677,Teachable,Ruby on Rails,
64684,Tempus AI,Golang,
64684,Tempus AI,JavaScript,
64684,Tempus AI,Microsoft SQL Server,
64684,Tempus AI,MySQL,
64684,Tempus AI,Node.js,
64684,Tempus AI,PostgreSQL,
64684,Tempus AI,Python,
64684,Tempus AI,R,
64684,Tempus AI,React,
64684,Tempus AI,Redux,
64684,Tempus AI,Spark,
64684,Tempus AI,SQL,
64684,Tempus AI,SQLite,
64684,Tempus AI,Swift,
64684,Tempus AI,TensorFlow,
64777,Workiva,AWS (Amazon Web Services),
64777,Workiva,BigQuery,
64777,Workiva,Cassandra,
64777,Workiva,Dart,
64777,Workiva,Docker,
64777,Workiva,DynamoDB,
64777,Workiva,Elasticsearch,
64777,Workiva,Flux,
64777,Workiva,GitHub,
64777,Workiva,Golang,
64777,Workiva,Google Cloud,
64777,Workiva,Java,
64777,Workiva,JavaScript,
64777,Workiva,Kafka,
64777,Workiva,Kotlin,
64777,Workiva,Kubernetes,
64777,Workiva,MySQL,
64777,Workiva,Python,
64777,Workiva,React,
64777,Workiva,Redis,
64777,Workiva,Redux,
64777,Workiva,Salesforce Apex,
64777,Workiva,Spring,
64777,Workiva,Terraform,
64782,Xero,ASP.NET,
64782,Xero,C#,
64782,Xero,Java,
64782,Xero,JavaScript,
64782,Xero,Kotlin,
64782,Xero,Python,
64782,Xero,SQL,
65047,WHOOP,AWS (Amazon Web Services),
65047,WHOOP,Cassandra,
65047,WHOOP,CircleCI,
65047,WHOOP,Cypress,
65047,WHOOP,Docker,
65047,WHOOP,Elasticsearch,
65047,WHOOP,GitLab,
65047,WHOOP,Java,
65047,WHOOP,JavaScript,
65047,WHOOP,Kafka,
65047,WHOOP,Kotlin,
65047,WHOOP,Kubernetes,
65047,WHOOP,Next.js,
65047,WHOOP,NoSQL,
65047,WHOOP,PostgreSQL,
65047,WHOOP,Python,
65047,WHOOP,React,
65047,WHOOP,Redis,
65047,WHOOP,Snowflake,
65047,WHOOP,SQL,
65047,WHOOP,SQLite,
65047,WHOOP,Swift,
65047,WHOOP,TensorFlow,
65056,Kensho Technologies,Django,
65056,Kensho Technologies,JavaScript,
65056,Kensho Technologies,Node.js,
65056,Kensho Technologies,Python,
65056,Kensho Technologies,React,
65056,Kensho Technologies,TypeScript,
65070,Grubhub,Cassandra,
65070,Grubhub,Java,
65070,Grubhub,JavaScript,
65070,Grubhub,React,
65070,Grubhub,Redux,
65070,Grubhub,Ruby,
65070,Grubhub,Ruby on Rails,
65070,Grubhub,Spring,
71853,commercetools,Golang,
71853,commercetools,JavaScript,
71853,commercetools,MongoDB,
71853,commercetools,Node.js,
71853,commercetools,Python,
71853,commercetools,React,
71853,commercetools,Scala,
71853,commercetools,TypeScript,
79936,Customer.io,Ember.js,
79936,Customer.io,GitHub,
79936,Customer.io,Golang,
79936,Customer.io,JavaScript,
79936,Customer.io,MySQL,
81521,Rue Gilt Groupe,Angular,
81521,Rue Gilt Groupe,Angular.js,
81521,Rue Gilt Groupe,AWS (Amazon Web Services),
81521,Rue Gilt Groupe,AWS Redshift,
81521,Rue Gilt Groupe,Backbone.js,
81521,Rue Gilt Groupe,BigQuery,
81521,Rue Gilt Groupe,C#,
81521,Rue Gilt Groupe,C++,
81521,Rue Gilt Groupe,CSS,
81521,Rue Gilt Groupe,Django,
81521,Rue Gilt Groupe,Docker,
81521,Rue Gilt Groupe,DynamoDB,
81521,Rue Gilt Groupe,Elasticsearch,
81521,Rue Gilt Groupe,Flask,
81521,Rue Gilt Groupe,GitHub,
81521,Rue Gilt Groupe,Hadoop,
81521,Rue Gilt Groupe,Java,
81521,Rue Gilt Groupe,JavaScript,
81521,Rue Gilt Groupe,jQuery,
81521,Rue Gilt Groupe,Kotlin,
81521,Rue Gilt Groupe,Kubernetes,
81521,Rue Gilt Groupe,Microsoft Azure,
81521,Rue Gilt Groupe,Microsoft SQL Server,
81521,Rue Gilt Groupe,MongoDB,
81521,Rue Gilt Groupe,MySQL,
81521,Rue Gilt Groupe,Node.js,
81521,Rue Gilt Groupe,NoSQL,
81521,Rue Gilt Groupe,Objective-C,
81521,Rue Gilt Groupe,Oracle,
81521,Rue Gilt Groupe,Pandas,
81521,Rue Gilt Groupe,PostgreSQL,
81521,Rue Gilt Groupe,Python,
81521,Rue Gilt Groupe,R,
81521,Rue Gilt Groupe,React,
81521,Rue Gilt Groupe,React Native,
81521,Rue Gilt Groupe,Redux,
81521,Rue Gilt Groupe,Ruby,
81521,Rue Gilt Groupe,Ruby on Rails,
81521,Rue Gilt Groupe,Snowflake,
81521,Rue Gilt Groupe,Spark,
81521,Rue Gilt Groupe,Spring,
81521,Rue Gilt Groupe,SQL,
81521,Rue Gilt Groupe,Swift,
81521,Rue Gilt Groupe,TypeScript,
81521,Rue Gilt Groupe,Vue.js,
81527,Pumpkin,JavaScript,
81527,Pumpkin,jQuery,
81527,Pumpkin,Python,
81527,Pumpkin,React,
81788,Dotdash Meredith,Java,
81788,Dotdash Meredith,JavaScript,
81788,Dotdash Meredith,Kotlin,
81788,Dotdash Meredith,Microsoft SQL Server,
81788,Dotdash Meredith,MySQL,
81788,Dotdash Meredith,Node.js,
81788,Dotdash Meredith,Python,
81788,Dotdash Meredith,React,
81790,Vetcove,Django,
81790,Vetcove,Java,
81790,Vetcove,JavaScript,
81790,Vetcove,Pandas,
81790,Vetcove,PostgreSQL,
81790,Vetcove,Python,
81790,Vetcove,React,
81790,Vetcove,Redis,
81790,Vetcove,Redux,
81790,Vetcove,SQL,
81790,Vetcove,TypeScript,
81887,Merck,Access,
81887,Merck,ASP.NET,
81887,Merck,Backbone.js,
81887,Merck,C#,
81887,Merck,C++,
81887,Merck,Caffe,
81887,Merck,CakePHP,
81887,Merck,Cassandra,
81887,Merck,CircleCI,
81887,Merck,CodeIgniter,
81887,Merck,D3JS,
81887,Merck,DB2,
81887,Merck,Django,
81887,Merck,Ember.js,
81887,Merck,Express,
81887,Merck,FileMaker,
81887,Merck,Flask,
81887,Merck,Flex,
81887,Merck,Flux,
81887,Merck,Golang,
81887,Merck,Hadoop,
81887,Merck,HBase,
81887,Merck,Hive,
81887,Merck,Informix,
81887,Merck,Java,
81887,Merck,JavaScript,
81887,Merck,Jest,
81887,Merck,jQuery,
81887,Merck,jQuery UI,
81887,Merck,JSF,
81887,Merck,Jupyter,
81887,Merck,Kotlin,
81887,Merck,Laravel,
81887,Merck,MariaDB,
81887,Merck,Memcached,
81887,Merck,Meteor,
81887,Merck,Microsoft SQL Server,
81887,Merck,Modemizr,
81887,Merck,MongoDB,
81887,Merck,MySQL,
81887,Merck,Neo4j,
81887,Merck,Node.js,
81887,Merck,Oracle,
81887,Merck,Parse,
81887,Merck,Perl,
81887,Merck,PHP,
81887,Merck,Play,
81887,Merck,Playwright,
81887,Merck,PostgreSQL,
81887,Merck,Python,
81887,Merck,R,
81887,Merck,React,
81887,Merck,Redis,
81887,Merck,Redux,
81887,Merck,Ruby,
81887,Merck,Ruby on Rails,
81887,Merck,Sails.js,
81887,Merck,SAP HANA,
81887,Merck,Scala,
81887,Merck,Snowflake,
81887,Merck,Spark,
81887,Merck,Spring,
81887,Merck,SQL,
81887,Merck,SQLite,
81887,Merck,Swift,
81887,Merck,Symfony,
81887,Merck,TensorFlow,
81887,Merck,Teradata,
81887,Merck,Theano,
81887,Merck,Torch,
81887,Merck,Twitter Bootstrap,
81887,Merck,TypeScript,
81887,Merck,Vue.js,
81887,Merck,Zend,
81887,Merck,Zepto,
82172,Asana,AWS (Amazon Web Services),
82172,Asana,AWS Redshift,
82172,Asana,BigQuery,
82172,Asana,CircleCI,
82172,Asana,CSS,
82172,Asana,Cypress,
82172,Asana,Docker,
82172,Asana,DynamoDB,
82172,Asana,Elasticsearch,
82172,Asana,Express,
82172,Asana,Flask,
82172,Asana,GitHub,
82172,Asana,GraphQL,
82172,Asana,gRPC,
82172,Asana,Hadoop,
82172,Asana,Hive,
82172,Asana,JavaScript,
82172,Asana,Jest,
82172,Asana,Jupyter,
82172,Asana,Kafka,
82172,Asana,Kotlin,
82172,Asana,Kubernetes,
82172,Asana,Lodash,
82172,Asana,MySQL,
82172,Asana,Neo4j,
82172,Asana,Next.js,
82172,Asana,Node.js,
82172,Asana,OAuth,
82172,Asana,PostgreSQL,
82172,Asana,Python,
82172,Asana,React,
82172,Asana,Redis,
82172,Asana,Sass,
82172,Asana,Scala,
82172,Asana,Scikit,
82172,Asana,Snowflake,
82172,Asana,Spark,
82172,Asana,SQL,
82172,Asana,Swift,
82172,Asana,Terraform,
82172,Asana,Theano,
82505,Taskrabbit,JavaScript,
82505,Taskrabbit,Node.js,
82505,Taskrabbit,Python,
82505,Taskrabbit,React,
82505,Taskrabbit,Ruby,
82505,Taskrabbit,Ruby on Rails,
82505,Taskrabbit,Spark,
82505,Taskrabbit,TypeScript,
82534,inKind,AWS (Amazon Web Services),
82534,inKind,C++,
82534,inKind,Java,
82534,inKind,JavaScript,
82534,inKind,jQuery,
82534,inKind,Node.js,
82534,inKind,Python,
82534,inKind,React,
82534,inKind,Ruby,
82534,inKind,Ruby on Rails,
82534,inKind,SQL,
82534,inKind,Swift,
84343,Cohere Health,AWS (Amazon Web Services),
84343,Cohere Health,Docker,
84343,Cohere Health,DynamoDB,
84343,Cohere Health,Elasticsearch,
84343,Cohere Health,Java,
84343,Cohere Health,Kafka,
84343,Cohere Health,Kubernetes,
84343,Cohere Health,MongoDB,
84343,Cohere Health,NoSQL,
84343,Cohere Health,Python,
84343,Cohere Health,R,
84343,Cohere Health,React,
84343,Cohere Health,Snowflake,
84343,Cohere Health,Spring,
84343,Cohere Health,SQL,
84343,Cohere Health,Terraform,
84479,Pontera,Java,
84479,Pontera,JavaScript,
84479,Pontera,SQL,
86559,Mission Cloud,Flask,
86559,Mission Cloud,JavaScript,
86559,Mission Cloud,PostgreSQL,
86559,Mission Cloud,Python,
86559,Mission Cloud,React,
86559,Mission Cloud,Redis,
86559,Mission Cloud,SQL,
87152,Chainlink Labs,AWS (Amazon Web Services),
87152,Chainlink Labs,C++,
87152,Chainlink Labs,Docker,
87152,Chainlink Labs,GitHub,
87152,Chainlink Labs,Golang,
87152,Chainlink Labs,Python,
87152,Chainlink Labs,Solidity,
87152,Chainlink Labs,TypeScript,
87672,Hiya Inc.,Java,
87672,Hiya Inc.,Kotlin,
87672,Hiya Inc.,PostgreSQL,
87672,Hiya Inc.,Redis,
87672,Hiya Inc.,Scala,
87672,Hiya Inc.,TypeScript,
87946,YCharts,Django,
87946,YCharts,Java,
87946,YCharts,JavaScript,
87946,YCharts,MySQL,
87946,YCharts,Node.js,
87946,YCharts,Python,
87946,YCharts,R,
87946,YCharts,TypeScript,
87953,Publica LLC,JavaScript,
87953,Publica LLC,Microsoft SQL Server,
87953,Publica LLC,MySQL,
87953,Publica LLC,Python,
87953,Publica LLC,R,
87953,Publica LLC,SQL,
87953,Publica LLC,SQLite,
87972,MedTrans Go,AWS (Amazon Web Services),
87972,MedTrans Go,JavaScript,
87972,MedTrans Go,MongoDB,
87972,MedTrans Go,Node.js,
87972,MedTrans Go,React,
87972,MedTrans Go,React Native,
87972,MedTrans Go,Twitter Bootstrap,
87972,MedTrans Go,Vue.js,
87972,MedTrans Go,Vuex,
88485,King's Hawaiian,Java,
88485,King's Hawaiian,JavaScript,
88485,King's Hawaiian,jQuery,
88485,King's Hawaiian,jQuery UI,
88485,King's Hawaiian,MariaDB,
88485,King's Hawaiian,Microsoft SQL Server,
88485,King's Hawaiian,Node.js,
88485,King's Hawaiian,PostgreSQL,
88485,King's Hawaiian,Python,
88485,King's Hawaiian,React,
88485,King's Hawaiian,SAP HANA,
88485,King's Hawaiian,Snowflake,
88485,King's Hawaiian,SQL,
88485,King's Hawaiian,Twitter Bootstrap,
88545,Robin,Express,
88545,Robin,Java,
88545,Robin,JavaScript,
88545,Robin,Jest,
88545,Robin,Kotlin,
88545,Robin,Memcached,
88545,Robin,MySQL,
88545,Robin,Node.js,
88545,Robin,PHP,
88545,Robin,PostgreSQL,
88545,Robin,Python,
88545,Robin,React,
88545,Robin,Redis,
88545,Robin,Redux,
88545,Robin,SQL,
88545,Robin,TypeScript,
88673,TurnCommerce,Angular,
88673,TurnCommerce,AWS (Amazon Web Services),
88673,TurnCommerce,C#,
88673,TurnCommerce,Elasticsearch,
88673,TurnCommerce,GitLab,
88673,TurnCommerce,JavaScript,
88673,TurnCommerce,MySQL,
88673,TurnCommerce,Redis,
88673,TurnCommerce,SQL,
88673,TurnCommerce,TypeScript,
89557,Flourish,Django,
89557,Flourish,Express,
89557,Flourish,Java,
89557,Flourish,JavaScript,
89557,Flourish,Jest,
89557,Flourish,Jupyter,
89557,Flourish,Kotlin,
89557,Flourish,Node.js,
89557,Flourish,PostgreSQL,
89557,Flourish,Python,
89557,Flourish,React,
89557,Flourish,Redis,
89557,Flourish,Redux,
89557,Flourish,TypeScript,
89612,Geode Capital Management,D3JS,
89612,Geode Capital Management,Django,
89612,Geode Capital Management,Flask,
89612,Geode Capital Management,Flux,
89612,Geode Capital Management,Java,
89612,Geode Capital Management,jQuery,
89612,Geode Capital Management,Jupyter,
89612,Geode Capital Management,Kotlin,
89612,Geode Capital Management,Neo4j,
89612,Geode Capital Management,Node.js,
89612,Geode Capital Management,PostgreSQL,
89612,Geode Capital Management,Python,
89612,Geode Capital Management,R,
89612,Geode Capital Management,React,
89612,Geode Capital Management,Redis,
89612,Geode Capital Management,Snowflake,
89612,Geode Capital Management,Spark,
89612,Geode Capital Management,Spring,
89612,Geode Capital Management,SQL,
89612,Geode Capital Management,Torch,
89612,Geode Capital Management,TypeScript,
89612,Geode Capital Management,Vue.js,
90601,Simpplr,Node.js,
90601,Simpplr,React,
90601,Simpplr,TypeScript,
92941,Uptycs,AWS (Amazon Web Services),
92941,Uptycs,C++,
92941,Uptycs,Golang,
92941,Uptycs,Java,
92941,Uptycs,JavaScript,
92941,Uptycs,React,
95942,Roofr,JavaScript,
95942,Roofr,Laravel,
95942,Roofr,PHP,
95942,Roofr,React,
99832,AutoStore,ASP.NET,
99832,AutoStore,AWS (Amazon Web Services),
99832,AutoStore,C#,
99832,AutoStore,CircleCI,
99832,AutoStore,Cypress,
99832,AutoStore,Docker,
99832,AutoStore,dotnet,
99832,AutoStore,Java,
99832,AutoStore,JavaScript,
99832,AutoStore,Microsoft Azure,
99832,AutoStore,Node.js,
99832,AutoStore,PostgreSQL,
99832,AutoStore,React,
99832,AutoStore,Sass,
99832,AutoStore,Scala,
99832,AutoStore,SQL,
99832,AutoStore,TypeScript,
102228,Chamberlain Group,C#,
102228,Chamberlain Group,C++,
102228,Chamberlain Group,Firebase,
102228,Chamberlain Group,Kotlin,
102228,Chamberlain Group,Microsoft Azure,
102228,Chamberlain Group,Microsoft SQL Server,
102228,Chamberlain Group,Python,
102228,Chamberlain Group,Spark,
102582,Close,AWS (Amazon Web Services),
102582,Close,CSS,
102582,Close,Elasticsearch,
102582,Close,GitHub,
102582,Close,GraphQL,
102582,Close,JavaScript,
102582,Close,Kafka,
102582,Close,Kubernetes,
102582,Close,MongoDB,
102582,Close,PostgreSQL,
102582,Close,Python,
102582,Close,React,
102582,Close,React Native,
102378,Bloom Credit,AWS (Amazon Web Services),
102378,Bloom Credit,DynamoDB,
102378,Bloom Credit,GitHub,
102378,Bloom Credit,Golang,
102378,Bloom Credit,GraphQL,
102378,Bloom Credit,Kubernetes,
102378,Bloom Credit,MongoDB,
102378,Bloom Credit,PostgreSQL,
102378,Bloom Credit,Python,
102378,Bloom Credit,SQL,
102378,Bloom Credit,Terraform,
109628,Caxy Interactive,AWS (Amazon Web Services),
109628,Caxy Interactive,AWS Redshift,
109628,Caxy Interactive,BigQuery,
109628,Caxy Interactive,CSS,
109628,Caxy Interactive,D3JS,
109628,Caxy Interactive,Django,
109628,Caxy Interactive,DynamoDB,
109628,Caxy Interactive,Elasticsearch,
109628,Caxy Interactive,Express,
109628,Caxy Interactive,Firebase,
109628,Caxy Interactive,Flask,
109628,Caxy Interactive,GitHub,
109628,Caxy Interactive,GitLab,
109628,Caxy Interactive,Google Cloud,
109628,Caxy Interactive,GraphQL,
109628,Caxy Interactive,Hadoop,
109628,Caxy Interactive,JavaScript,
109628,Caxy Interactive,Kafka,
109628,Caxy Interactive,Kubernetes,
109628,Caxy Interactive,MariaDB,
109628,Caxy Interactive,Memcached,
109628,Caxy Interactive,Microsoft SQL Server,
109628,Caxy Interactive,MongoDB,
109628,Caxy Interactive,MySQL,
109628,Caxy Interactive,Neo4j,
109628,Caxy Interactive,New Relic,
109628,Caxy Interactive,Next.js,
109628,Caxy Interactive,Node.js,
109628,Caxy Interactive,NoSQL,
109628,Caxy Interactive,OAuth,
109628,Caxy Interactive,PostgreSQL,
109628,Caxy Interactive,Python,
109628,Caxy Interactive,React,
109628,Caxy Interactive,React Native,
109628,Caxy Interactive,Redis,
109628,Caxy Interactive,Redux,
109628,Caxy Interactive,Snowflake,
109628,Caxy Interactive,Spring,
109628,Caxy Interactive,SQL,
109628,Caxy Interactive,SQLite,
109628,Caxy Interactive,Symfony,
109628,Caxy Interactive,TensorFlow,
109628,Caxy Interactive,Twitter Bootstrap,
109628,Caxy Interactive,TypeScript,
113318,Xano,Angular,
113318,Xano,CSS,
113318,Xano,Cypress,
113318,Xano,GitLab,
113318,Xano,Google Cloud,
113318,Xano,JavaScript,
113318,Xano,Kubernetes,
113318,Xano,PHP,
113318,Xano,SQL,
113318,Xano,Terraform,
113318,Xano,TypeScript,
117749,Forge,ASP.NET,
117749,Forge,AWS (Amazon Web Services),
117749,Forge,C#,
117749,Forge,Docker,
117749,Forge,dotnet,
117749,Forge,JavaScript,
117749,Forge,PostgreSQL,
117749,Forge,React,
117749,Forge,Ruby,
117749,Forge,Ruby on Rails,
117749,Forge,Snowflake,
117749,Forge,Terraform,
117749,Forge,TypeScript,
143437,Child Mind Institute,AWS (Amazon Web Services),
143437,Child Mind Institute,Java,
143437,Child Mind Institute,Matlab,
143437,Child Mind Institute,Microsoft Azure,
143437,Child Mind Institute,MySQL,
143437,Child Mind Institute,PostgreSQL,
143437,Child Mind Institute,Python,
143437,Child Mind Institute,R,
143437,Child Mind Institute,React,
143437,Child Mind Institute,React Native,
143437,Child Mind Institute,SQL,
144701,First Entertainment Credit Union,AWS (Amazon Web Services),
144701,First Entertainment Credit Union,C++,
144701,First Entertainment Credit Union,Flux,
144701,First Entertainment Credit Union,Microsoft Azure,
144701,First Entertainment Credit Union,Microsoft SQL Server,
144701,First Entertainment Credit Union,SQL,
145938,DraftKings,AWS (Amazon Web Services),
145938,DraftKings,AWS Redshift,
145938,DraftKings,C#,
145938,DraftKings,Docker,
145938,DraftKings,Golang,
145938,DraftKings,JavaScript,
145938,DraftKings,Kafka,
145938,DraftKings,Kotlin,
145938,DraftKings,Kubernetes,
145938,DraftKings,MySQL,
145938,DraftKings,Node.js,
145938,DraftKings,PostgreSQL,
145938,DraftKings,Python,
145938,DraftKings,R,
145938,DraftKings,React,
145938,DraftKings,Redis,
145938,DraftKings,Redux,
145938,DraftKings,Ruby,
145938,DraftKings,Snowflake,
145938,DraftKings,Solidity,
145938,DraftKings,SQL,
145938,DraftKings,Swift,
145938,DraftKings,Terraform,
145938,DraftKings,TypeScript,
149321,FPFX Tech,ASP.NET,
149321,FPFX Tech,BigQuery,
149321,FPFX Tech,C#,
149321,FPFX Tech,C++,
149321,FPFX Tech,CSS,
149321,FPFX Tech,DigitalOcean,
149321,FPFX Tech,dotnet,
149321,FPFX Tech,GitHub,
149321,FPFX Tech,GitLab,
149321,FPFX Tech,Google Cloud,
149321,FPFX Tech,gRPC,
149321,FPFX Tech,JavaScript,
149321,FPFX Tech,jQuery,
149321,FPFX Tech,jQuery UI,
149321,FPFX Tech,Kafka,
149321,FPFX Tech,Microsoft Azure,
149321,FPFX Tech,Microsoft SQL Server,
149321,FPFX Tech,MongoDB,
149321,FPFX Tech,MySQL,
149321,FPFX Tech,Next.js,
149321,FPFX Tech,Node.js,
149321,FPFX Tech,OAuth,
149321,FPFX Tech,Python,
149321,FPFX Tech,React,
149321,FPFX Tech,Redis,
149321,FPFX Tech,Sass,
149321,FPFX Tech,SQL,
149321,FPFX Tech,SQLite,
149321,FPFX Tech,TypeScript,
53974,Acrisure Innovation,BigQuery,
53974,Acrisure Innovation,Flask,
53974,Acrisure Innovation,Golang,
53974,Acrisure Innovation,Google Cloud,
53974,Acrisure Innovation,Java,
53974,Acrisure Innovation,JavaScript,
53974,Acrisure Innovation,Kotlin,
53974,Acrisure Innovation,Kubernetes,
53974,Acrisure Innovation,Microsoft Azure,
53974,Acrisure Innovation,MySQL,
53974,Acrisure Innovation,Pandas,
53974,Acrisure Innovation,Python,
53974,Acrisure Innovation,R,
53974,Acrisure Innovation,React,
53974,Acrisure Innovation,Redux,
53974,Acrisure Innovation,Scikit,
53974,Acrisure Innovation,Snowflake,
53974,Acrisure Innovation,Spark,
53974,Acrisure Innovation,Spring,
53974,Acrisure Innovation,SQL,
53974,Acrisure Innovation,TensorFlow,
53978,AdCellerant,D3JS,
53978,AdCellerant,Java,
53978,AdCellerant,JavaScript,
53978,AdCellerant,MariaDB,
53978,AdCellerant,MongoDB,
53978,AdCellerant,Node.js,
53978,AdCellerant,PostgreSQL,
53978,AdCellerant,Python,
53978,AdCellerant,React,
53978,AdCellerant,Redux,
53982,"Adswerve, Inc.",BigQuery,
53982,"Adswerve, Inc.",Firebase,
53982,"Adswerve, Inc.",Google Cloud,
53982,"Adswerve, Inc.",JavaScript,
53982,"Adswerve, Inc.",Python,
53982,"Adswerve, Inc.",SQL,
54015,Arrive Logistics,ASP.NET,
54015,Arrive Logistics,C#,
54015,Arrive Logistics,JavaScript,
54015,Arrive Logistics,Microsoft SQL Server,
54015,Arrive Logistics,Node.js,
54015,Arrive Logistics,Python,
54015,Arrive Logistics,R,
54015,Arrive Logistics,React,
54015,Arrive Logistics,SQL,
54015,Arrive Logistics,Swift,
54068,Mainstay,Django,
54068,Mainstay,MongoDB,
54068,Mainstay,Node.js,
54068,Mainstay,PostgreSQL,
54068,Mainstay,Python,
54068,Mainstay,React,
54130,Calm,Golang,
54130,Calm,JavaScript,
54130,Calm,Node.js,
54130,Calm,PostgreSQL,
54130,Calm,Python,
54130,Calm,R,
54130,Calm,React,
